sequence,rate_id,lambda,author_estimated_bpp,local_physical_bpp,physical_minus_estimated_bpp,author_yuv611,local_yuv611,local_minus_author_yuv611,author_output_rate_label,contract_note
longdress,R01,32768,1.893,1.898844476354541,0.005844476354540884,41.535,41.53530000000001,0.00030000000000995897,R1,MATCHED_OFFICIAL_MAPPING
longdress,R02,16384,1.48,1.4832942097938613,0.0032942097938613024,39.982,39.9848,0.00280000000000058,R2,MATCHED_OFFICIAL_MAPPING
longdress,R03,8192,1.126,1.1263010422324429,0.0003010422324429829,38.22,38.222449999999995,0.0024499999999960664,R3,MATCHED_OFFICIAL_MAPPING
longdress,R04,4096,0.648,0.6538067942086283,0.005806794208628285,34.554,34.5541125,0.0001125000000001819,R5,MATCHED_OFFICIAL_MAPPING
longdress,R05,2048,0.502,0.5071343153458295,0.005134315345829532,33.663,33.6643125,0.0013125000000044906,R6,MATCHED_OFFICIAL_MAPPING
longdress,R06,1024,0.342,0.3448155288204894,0.0028155288204893547,31.998,31.997974999999997,-2.5000000004382628e-05,R7,MATCHED_OFFICIAL_MAPPING
longdress,R07,512,0.241,0.2430772314986841,0.0020772314986841067,30.7,30.697699999999998,-0.002300000000001745,R8,MATCHED_OFFICIAL_MAPPING
longdress,R08,256,0.157,0.1592230927565894,0.002223092756589412,29.099,29.1000375,0.0010374999999989143,R9,MATCHED_OFFICIAL_MAPPING
longdress,R09,128,0.102,0.10351925367671913,0.0015192536767191372,27.671,27.6617875,-0.00921250000000029,R10,MATCHED_OFFICIAL_MAPPING
loot,R01,32768,0.448,0.45007668092662845,0.002076680926628438,45.619,45.6166625,-0.00233750000000299,R1,MATCHED_OFFICIAL_MAPPING
loot,R02,16384,0.34,0.3417920363597981,0.001792036359798077,44.267,44.269549999999995,0.0025499999999922807,R2,MATCHED_OFFICIAL_MAPPING
loot,R03,8192,0.25,0.2537635743867078,0.003763574386707824,43.085,42.6589875,-0.4260124999999988,R4,AUTHOR_OVERLAP_USES_8k256_L8192
loot,R04,4096,0.177,0.17883854784331013,0.0018385478433101399,41.611,41.598625,-0.012374999999998693,R5,MATCHED_OFFICIAL_MAPPING
loot,R05,2048,0.114,0.11655004128972972,0.0025500412897297153,40.003,40.001712500000004,-0.0012874999999965553,R6,MATCHED_OFFICIAL_MAPPING
loot,R06,1024,0.068,0.06873591337228435,0.0007359133722843469,38.252,38.248712499999996,-0.003287500000006105,R7,MATCHED_OFFICIAL_MAPPING
loot,R07,512,0.042,0.04358208584538393,0.0015820858453839265,36.974,36.978212500000005,0.00421250000000839,R8,MATCHED_OFFICIAL_MAPPING
loot,R08,256,0.028,0.028710332366801816,0.0007103323668018156,35.767,35.773675000000004,0.006675000000001319,R9,MATCHED_OFFICIAL_MAPPING
loot,R09,128,0.022,0.021964894416262565,-3.510558373743394e-05,34.972,34.9726625,0.0006624999999971237,R10,MATCHED_OFFICIAL_MAPPING
redandblack,R01,32768,0.87,0.8738232340096425,0.003823234009642462,42.775,42.7703625,-0.004637500000001182,R1,MATCHED_OFFICIAL_MAPPING
redandblack,R02,16384,0.666,0.6679028786141052,0.0019028786141052079,41.634,41.6332,-0.0007999999999981355,R2,MATCHED_OFFICIAL_MAPPING
redandblack,R03,8192,0.497,0.49694136527951366,-5.863472048633911e-05,40.243,40.246375,0.0033749999999983515,R3,MATCHED_OFFICIAL_MAPPING
redandblack,R04,4096,0.338,0.34176465076132617,0.0037646507613261493,38.141,38.146112499999994,0.005112499999995634,R5,MATCHED_OFFICIAL_MAPPING
redandblack,R05,2048,0.253,0.25609384300460214,0.003093843004602137,37.108,37.1007375,-0.007262499999995953,R6,MATCHED_OFFICIAL_MAPPING
redandblack,R06,1024,0.151,0.1533923459563331,0.002392345956333114,35.314,35.3255625,0.01156249999999659,R7,MATCHED_OFFICIAL_MAPPING
redandblack,R07,512,0.099,0.09990352267613051,0.0009035226761305026,34.162,34.166025,0.004024999999998613,R8,MATCHED_OFFICIAL_MAPPING
redandblack,R08,256,0.066,0.06738366959618103,0.0013836695961810253,33.046,33.051987499999996,0.00598749999999626,R9,MATCHED_OFFICIAL_MAPPING
redandblack,R09,128,0.047,0.04772394023421157,0.000723940234211573,32.065,32.0738,0.008800000000000807,R10,MATCHED_OFFICIAL_MAPPING
soldier,R01,32768,0.726,0.7289161328116751,0.0029161328116751317,44.898,44.8988,0.0007999999999981355,R1,MATCHED_OFFICIAL_MAPPING
soldier,R02,16384,0.556,0.5585428582184593,0.002542858218459232,43.362,43.3628875,0.0008874999999974875,R2,MATCHED_OFFICIAL_MAPPING
soldier,R03,8192,0.396,0.4211438713569389,0.025143871356938907,42.064,41.6277375,-0.436262499999998,R4,AUTHOR_OVERLAP_USES_8k256_L8192
soldier,R04,4096,0.29,0.29351449970663607,0.0035144997066360872,40.53,40.52883750000001,-0.0011624999999924057,R5,MATCHED_OFFICIAL_MAPPING
soldier,R05,2048,0.193,0.19456225421016243,0.0015622542101624282,38.685,38.683912500000005,-0.0010874999999970214,R6,MATCHED_OFFICIAL_MAPPING
soldier,R06,1024,0.127,0.12936292743214295,0.002362927432142947,36.973,36.9732125,0.00021250000000350155,R7,MATCHED_OFFICIAL_MAPPING
soldier,R07,512,0.087,0.08751518468153717,0.0005151846815371758,35.529,35.5327375,0.003737499999999727,R8,MATCHED_OFFICIAL_MAPPING
soldier,R08,256,0.054,0.054144235881115534,0.0001442358811155342,33.921,33.9249875,0.003987500000000921,R9,MATCHED_OFFICIAL_MAPPING
soldier,R09,128,0.037,0.037168611254706906,0.0001686112547069074,32.721,32.7237875,0.0027875000000037176,R10,MATCHED_OFFICIAL_MAPPING
