sequence,r01_bpp,r01_yuv611,full1763_bpp,full1763_yuv611,full3525_bpp,full3525_yuv611,delta_bpp_3525_minus_1763,delta_y_3525_minus_1763,delta_u_3525_minus_1763,delta_v_3525_minus_1763,delta_yuv611_3525_minus_1763,hard_exact
basketball_player,0.531031113377,45.2182875,0.487234007814,44.7433375,0.483275288018,44.4493000,-0.003958719796,-0.3823,0.0608,-0.1193,-0.2940375,True
dancer,0.642301413884,45.1165625,0.593061914027,44.5604625,0.593221449551,44.2306375,0.000159535524,-0.4395,0.0333,-0.0349,-0.3298250,True
exercise,0.569666813923,43.8874875,0.548399947298,43.8161000,0.511322436389,43.3654750,-0.037077510909,-0.5932,0.0605,-0.1063,-0.4506250,True
model,0.914346527202,44.4966125,0.875316797288,43.9444250,0.865306991205,43.4407500,-0.010009806083,-0.6501,-0.0174,-0.1114,-0.5036750,True
