arm,weights,start_step,final_step,lr,batch_size,runtime_seconds,peak_gpu_memory_gib,final_R_noise,final_D_weighted,final_D_Y,final_D_U,final_D_V,final_loss,status
D111,1:1:1,1763,2063,1e-5,4,548.827303,12.267346,1.030180573,0.000032260516,0.000059486145,0.000018848448,0.000018446950,2.087293148,PASS
D411,4:1:1,1763,2063,1e-5,4,549.217414,10.822170,1.361239433,0.000030442583,0.000034976954,0.000021690654,0.000021057034,2.358782053,PASS
D611,6:1:1,1763,2063,1e-5,4,548.367891,10.829400,1.416294217,0.000029687464,0.000032046082,0.000022972503,0.000022250724,2.389092922,PASS
