point,candidate,checkpoint_step,rate_id,checkpoint_profile,base_lambda,num_models,num_h5,total_points,mean_model_bpp,mean_model_y_psnr,mean_model_u_psnr,mean_model_v_psnr,mean_model_yuv_psnr_611,soft_hard_max_abs_difference,hard_prefix_decode_used,bit_identity_pass,endpoint
2k,step3525,3525,R05,8k256,2048,28,792,57904570,0.15011433318920045,29.4191772977556,42.52318183259374,43.929367599184694,32.870951652289,0.0,True,True,
4k,step2000,2000,R04,8k256,4096,28,792,57904570,0.17863994741023612,29.66133732448775,42.80716507206139,44.27000509528807,33.130649264284486,0.0,True,True,
8k,step3525,3525,R03,32k8k,8192,28,792,57904570,0.32013849198331995,31.355551873820616,43.747813998197,45.295655210457426,34.647097556447264,0.0,True,True,
16k,step3525,3525,R02,32k8k,16384,28,792,57904570,0.41357560311459707,31.941189709908606,44.605364314165726,46.092511380039,35.29312674420704,0.0,True,True,
32k,existing_D111_step5525,5525,,32k8k,32768,28,792,57904570,0.5239161393510068,32.38487865947034,,,35.781621575709174,,,,Base
