dataset,samples,mean_enhancement_bits_256,min_enhancement_bits_256,max_enhancement_bits_256,mean_delta_bpp_256,mean_delta_Y_256,mean_delta_U_256,mean_delta_V_256,mean_delta_YUV611_256,positive_gt_0.01,near_zero_abs_le_0.01,negative_lt_minus_0.01
8iVFB,4,8.0,8,8,9.290679771655971e-06,-0.004499999999999282,0.02207500000000273,-0.04910000000000281,-0.006753124999999471,0,3,1
Owlii,4,8.0,8,8,1.1501498844442883e-05,0.00360000000000138,-0.030674999999998676,-0.07992499999999936,-0.01112499999999983,0,2,2
CTC,12,35.333333333333336,8,64,1.294992751947928e-05,0.052858333333333306,0.038749999999999694,-0.007574999999999814,0.04354062500000033,8,1,3
